"Country"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2009"," 2008"," 2007"," 2006"," 2005"," 2004"," 2003"," 2002"," 2001"," 2000"
"Iceland","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"India","2.1","1.5","0.5","1.5","1.3","1.4","1.4","2.5","1.9","1.7","1.7","2.3","1.4","2.3","2.1","2.2"
"Indonesia","2.3","3.4","3.3","2.6","2.6","3.2","3.6","2.4","3.5","2.5","2.6","2.5","1.6","0.0","No data","No data"
"Iran (Islamic Republic of)","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Iraq","1.3","3.2","3.2","3.0","0.0","0.0","0.0","0.0","12.9","0.0","0.0","0.0","0.0","No data","No data","No data"
"Ireland","0.0","0.0","0.0","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Israel","No data","No data","33.3","32.5","29.3","26.8","26.1","27.4","25.5","26.7","No data","No data","No data","No data","No data","No data"
"Italy","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Jamaica","11.5","18.5","12.3","12.6","15.6","13.7","12.4","10.4","12.6","9.5","9.1","6.2","7.5","7.9","9.3","8.7"
"Japan","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jordan","38.0","39.6","42.2","44.9","28.8","35.1","34.6","11.4","24.3","33.9","20.2","93.1","22.1","13.2","16.2","14.3"
"Kazakhstan","3.2","3.5","5.3","5.3","5.6","7.0","3.3","1.4","2.4","2.1","2.2","3.3","2.9","No data","No data","No data"
"Kenya","29.4","32.6","36.3","31.9","27.7","48.6","27.8","21.7","20.7","15.1","14.9","10.4","7.7","4.3","4.3","4.3"
"Kiribati","0.0","25.9","25.6","11.3","2.3","8.2","79.8","57.8","35.4","30.2","1.9","1.5","2.4","0.0","0.0","0.0"
"Kuwait","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kyrgyzstan","19.8","15.9","14.3","18.6","10.9","18.4","23.2","14.1","21.7","19.0","10.3","20.5","11.2","0.0","0.0","0.0"
"Lao People's Democratic Republic","28.1","23.7","24.4","28.2","24.7","19.4","25.2","20.4","26.2","24.4","18.7","18.9","12.5","10.7","8.3","18.0"
"Latvia","No data","No data","No data","No data","No data","0.1","4.9","1.1","0.5","No data","2.5","3.4","No data","No data","No data","No data"
"Lebanon","15.3","9.2","9.3","7.3","8.0","8.9","8.5","11.2","11.4","8.7","3.9","7.4","4.0","No data","No data","No data"
"Lesotho","66.1","79.4","90.9","69.2","60.4","38.0","48.4","31.4","16.5","13.7","14.5","10.3","7.7","No data","No data","No data"
"Liberia","90.6","80.5","35.1","31.3","33.1","35.0","36.4","16.9","20.0","13.7","12.9","8.1","3.9","4.1","4.7","3.3"
"Libya","No data","No data","No data","No data","0.0","0.0","0.3","0.3","0.2","No data","0.0","0.0","0.0","No data","No data","No data"
"Lithuania","5.4","2.3","0.8","0.7","0.7","0.7","0.1","0.0","0.0","0.0","0.0","0.0","2.2","2.1","2.7","18.9"
"Luxembourg","0.3","0.4","0.3","0.2","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Madagascar","20.5","18.9","12.6","12.8","19.2","11.5","18.7","13.8","12.5","18.9","17.9","14.9","6.3","12.3","13.6","8.5"
"Malawi","57.9","70.3","86.9","63.6","50.7","46.0","49.5","44.8","42.8","33.9","28.3","27.3","14.7","12.7","7.9","9.9"
"Malaysia","0.4","0.5","0.2","0.2","0.0","0.1","0.1","0.1","0.1","0.1","0.1","0.3","0.1","No data","No data","No data"
"Maldives","6.0","7.6","10.6","11.1","6.5","3.2","4.8","10.0","1.9","6.1","4.0","2.8","3.8","8.3","4.3","7.2"
"Mali","43.1","41.4","29.1","20.8","11.5","12.5","9.5","8.8","9.4","6.0","4.1","4.3","2.3","2.9","2.3","3.2"
"Malta","0.4","0.3","1.2","0.1","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Marshall Islands","287.2","246.4","220.9","220.7","219.6","277.2","250.2","275.5","253.2","450.1","387.7","222.7","159.9","152.2","155.8","165.1"
"Mauritania","15.5","16.5","12.3","6.5","6.0","6.6","6.6","6.4","5.0","2.7","6.4","8.0","11.1","5.6","4.1","4.4"
"Mauritius","29.9","4.4","13.6","20.8","33.9","21.4","15.3","5.8","0.8","0.4","0.2","0.1","0.4","No data","No data","No data"
"Mexico","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Micronesia (Federated States of)","326.5","297.3","300.3","314.6","322.1","336.6","312.3","260.3","249.0","228.0","242.4","209.6","193.0","152.7","161.7","140.6"
"Monaco","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Mongolia","22.8","35.2","42.6","35.7","34.8","30.9","32.5","31.5","25.2","18.9","33.2","18.0","20.3","7.4","7.3","6.9"
"Montenegro","4.4","9.4","12.8","13.2","9.3","3.4","15.5","15.6","12.6","1.4","7.8","No data","No data","No data","No data","No data"
"Morocco","4.3","2.3","1.3","2.4","2.6","1.7","0.3","1.0","1.8","0.8","0.7","0.6","0.5","0.4","0.7","0.4"
"Mozambique","54.2","37.2","35.0","33.3","35.5","38.6","32.8","23.4","20.6","18.1","18.0","10.1","10.3","No data","No data","No data"
"Myanmar","8.3","14.6","6.2","8.4","3.7","7.4","4.9","2.9","1.6","1.1","0.5","0.7","0.9","0.7","0.3","0.2"
"Namibia","87.3","49.7","57.3","67.1","90.0","99.7","78.5","177.9","166.8","179.7","144.3","68.0","30.1","16.0","25.1","24.6"
"Nauru","384.6","314.6","255.3","347.1","258.0","271.5","233.0","553.3","255.2","32.4","12.9","67.2","96.2","166.2","145.0","92.3"
"Nepal","15.8","15.2","15.9","14.9","11.1","13.4","13.0","11.5","9.9","16.8","16.0","16.7","13.4","12.5","15.0","5.0"
"Netherlands","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"New Zealand","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nicaragua","20.7","17.0","18.4","24.1","17.7","18.6","20.7","15.1","21.3","10.6","11.0","8.7","7.4","4.0","5.3","5.6"
"Niger","17.6","7.9","7.8","7.5","5.9","6.0","5.9","6.2","6.3","5.2","4.8","3.6","3.4","3.0","2.9","2.6"
"Nigeria","21.4","24.3","24.0","15.0","14.3","10.9","11.6","8.2","6.1","5.7","5.4","5.3","4.0","3.7","3.8","4.0"
"Niue","475.3","610.6","529.1","528.5","943.2","732.0","1456.8","1242.4","965.9","3934.3","647.5","703.5","76.6","92.9","1875.3","22.0"
"Norway","0.0","0.0","0.0","0.0","0.0","2.7","2.6","2.7","0.0","0.0","0.0","0.0","0.0","No data","No data","No data"
"Oman","No data","No data","0.0","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Pakistan","5.0","7.3","6.5","4.6","4.7","5.4","3.7","6.0","4.8","3.7","4.6","2.5","5.1","No data","No data","No data"
"Palau","511.0","524.6","457.9","507.7","430.2","502.9","353.7","458.2","491.0","430.6","440.3","500.1","305.3","335.3","282.3","322.1"
"Panama","16.3","10.7","4.7","4.5","5.9","16.0","2.5","1.8","1.2","1.2","1.7","1.5","2.7","2.6","2.6","3.3"
"Papua New Guinea","22.9","24.3","25.3","26.5","16.3","16.4","14.6","11.7","15.6","14.6","15.0","15.8","18.0","7.2","5.6","3.3"
"Paraguay","0.7","0.4","2.0","2.3","0.5","1.3","0.9","0.4","1.5","3.0","3.1","2.8","1.7","3.1","1.6","3.0"
"Peru","3.2","5.6","4.7","4.2","6.6","8.8","9.5","4.4","5.2","7.2","7.3","6.2","7.0","0.7","0.8","0.8"
"Philippines","1.8","4.4","5.1","2.7","2.3","4.2","5.2","3.0","3.7","6.9","7.0","5.0","4.0","2.8","3.9","3.7"
"Poland","3.2","2.5","2.2","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Portugal","No data","No data","0.0","0.0","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Qatar","No data","0.0","0.0","0.0","0.0","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data","No data"
"Republic of Korea","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Republic of Moldova","37.5","58.8","48.2","37.1","33.4","55.7","52.2","15.2","13.1","14.0","12.3","5.4","5.6","No data","No data","No data"
"Romania","3.0","2.4","2.2","1.8","1.4","1.0","0.6","0.8","1.4","1.3","2.5","2.6","No data","No data","No data","No data"
